resume_id;title;content;submitted_date
1;저를 뽑아주세요;저는 일을 엄청 잘해;2023-07-21T08:26:21
2;내가 최고!;제가 최고랍니다.;2023-07-21T18:09:54
3;풀스택 개발;다 개발 잘해요.;2023-07-21T16:40:15
4;기획을 잘해요;기획 경험이 많아요;2023-07-21T12:16:54
5;Georgia Cedi white;Consultant;2023-07-22T01:21:19
6;Intelligent Diverse;Grocery overriding deposit;2023-07-22T01:28:30
7;recontextualize;Market Frozen;2023-07-21T18:16:49
8;Product Row payment;mobile;2023-07-21T19:10:45
9;Islands project Israel;Corners olive;2023-07-21T09:21:07
10;metrics;Tools Savings;2023-07-21T16:02:22
